Sample,Hyb,Mapped,Properly paired,error rate
SAa046,1,70.46,66.28,4.83E-02
SAa046,2,92.12,89.35,6.61E-02
SAa062,1,67.02,62.01,4.80E-02
SAa062,2,91.62,88.42,6.60E-02
THa252,1,96.54,92.41,2.10E-02
THa252,2,99.44,98.11,1.81E-02
THb134,1,99.51,96.33,2.00E-02
THb134,2,99.79,98.48,1.82E-02
Thym607,1,98.84,97.68,1.30E-02
Thym607,2,99.69,99.05,1.25E-02
